CHANNEL,BUSINESS_DAY,CHECK_COUNT,CHECK_NET_AMOUNT,DEFERRED_ITEM_DISCOUNT_AMOUNT,DEFERRED_ITEM_GROSS_AMOUNT,DEFERRED_ITEM_NET_AMOUNT,DEFERRED_ITEM_QUANTITY,DEFERRED_ITEM_REFUND_AMOUNT,DEFERRED_ITEM_TAX_AMOUNT,DISCOUNT_AMOUNT,DISCOUNT_COUNT,GROSS_SALES,GUEST_COUNT,ITEM_GROSS_AMOUNT,ITEM_NET_AMOUNT,ITEM_QUANTITY,ITEM_REFUND_AMOUNT,ITEM_TAX_AMOUNT,ITEM_UPSOLD_AMOUNT,NET_SALES,ORDER_COUNT,ORDER_DURATION,ORDER_NET_AMOUNT,ORDERS_WITH_VOIDS_COUNT,REFUND_AMOUNT,SALES_AFTER_DISCOUNTS,SUB_ITEM_QUANTITY,SUB_ITEM_UPSOLD_AMOUNT,TAX_AMOUNT,TOTAL_QUANTITY_SOLD,TOTAL_UPSOLD_AMOUNT,UPSELL_CONVERSION_RATE,VOID_AMOUNT,VOIDED_ITEM_QUANTITY
Third-Party-Online,6/4/26,15,427.62,,,,,,,8.00,1,435.62,15,435.62,427.62,53.00,0.00,33.80,,427.62,15,00:00:00,427.62,,0.00,427.62,92.00,,33.80,145.00,,,,
Third-Party-Online,6/20/26,12,379.98,,,,,,,32.00,4,411.98,12,411.98,379.98,52.00,0.00,29.65,,379.98,12,00:00:00,379.98,,0.00,379.98,72.00,,29.65,124.00,,,,
Third-Party-Online,7/4/26,12,253.42,,,,,,,8.00,1,261.42,12,261.42,253.42,35.00,0.00,19.45,,253.42,12,00:00:00,253.42,,0.00,253.42,56.00,,19.45,91.00,,,,
Third-Party-Online,7/11/26,12,248.41,,,,,,,0.00,,248.41,12,248.41,248.41,33.00,0.00,19.90,,248.41,12,00:00:00,248.41,,0.00,248.41,47.00,,19.90,80.00,,,,
Third-Party-Online,7/12/26,11,423.58,,,,,,,16.00,2,439.58,11,439.58,423.58,54.00,0.00,33.88,,423.58,11,00:00:00,423.58,,0.00,423.58,92.00,,33.88,146.00,,,,
Third-Party-Online,6/6/26,9,189.54,,,,,,,8.00,1,197.54,9,197.54,189.54,30.00,0.00,15.18,,189.54,9,00:00:00,189.54,,0.00,189.54,54.00,,15.18,84.00,,,,
Third-Party-Online,6/14/26,9,212.69,,,,,,,0.00,,212.69,9,212.69,212.69,28.00,0.00,16.34,,212.69,9,00:00:00,212.69,,0.00,212.69,37.00,,16.34,65.00,,,,
Third-Party-Online,7/10/26,9,231.88,,,,,,,40.00,5,271.88,9,271.88,231.88,38.00,0.00,18.56,,231.88,9,00:00:00,231.88,,0.00,231.88,44.00,,18.56,82.00,,,,
Third-Party-Online,6/26/26,8,181.10,,,,,,,16.00,2,197.10,8,197.10,181.10,24.00,0.00,14.50,,181.10,8,00:00:00,181.10,,0.00,181.10,40.00,,14.50,64.00,,,,
Third-Party-Online,6/28/26,8,282.28,,,,,,,0.00,,282.28,8,282.28,282.28,38.00,0.00,22.59,,282.28,8,00:00:00,282.28,,0.00,282.28,41.00,,22.59,79.00,,,,
